Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-12-14,0.06294458799060665,0.06294458799060665,0.0620882511138916,0.0620882511138916,25244800,0.0,0.0
1981-12-15,0.06380092352628708,0.0642290948141602,0.06380092352628708,0.06380092352628708,31315200,0.0,0.0
1981-12-16,0.06679888814687729,0.06722705954163141,0.06679888814687729,0.06679888814687729,65452800,0.0,0.0
1981-12-17,0.07236505299806595,0.07279322425518653,0.07236505299806595,0.07236505299806595,51452800,0.0,0.0
1981-12-18,0.0783601775765419,0.07878834309039891,0.0783601775765419,0.0783601775765419,71724800,0.0,0.0
1981-12-21,0.07536222162391912,0.07536222162391912,0.07493405044078827,0.07493405044078827,56403200,0.0,0.0
1981-12-22,0.07621857523918152,0.07664674080059158,0.07621857523918152,0.07621857523918152,53827200,0.0,0.0
1981-12-23,0.07493405340868478,0.07493405340868478,0.07450588792562485,0.07450588792562485,28896000,0.0,0.0
1981-12-24,0.07493405044078827,0.07536222162391912,0.07493405044078827,0.07493405044078827,28918400,0.0,0.0
1981-12-28,0.07236504404076259,0.07236504404076259,0.07150871306657791,0.07150871306657791,36579200,0.0,0.0
1981-12-29,0.07279322296380997,0.07364955974582925,0.07279322296380997,0.07279322296380997,24236800,0.0,0.0
1981-12-30,0.0757903978228569,0.07621856906662197,0.0757903978228569,0.0757903978228569,32188800,0.0,0.0
1981-12-31,0.0757903978228569,0.07621856906662197,0.0757903978228569,0.0757903978228569,54656000,0.0,0.0
1982-01-04,0.07579038586571746,0.07579038586571746,0.07536222040653229,0.07536222040653229,71254400,0.0,0.0
1982-01-05,0.07236504404076259,0.07236504404076259,0.07150871306657791,0.07150871306657791,35840000,0.0,0.0
1982-01-06,0.07108052361108082,0.07108052361108082,0.07065235823392868,0.07065235823392868,66080000,0.0,0.0
1982-01-07,0.06594254393608234,0.06594254393608234,0.06508544087409973,0.06508544087409973,70044800,0.0,0.0
1982-01-08,0.06808338314294815,0.06851154873595229,0.06808338314294815,0.06808338314294815,56604800,0.0,0.0
1982-01-11,0.0642290948141602,0.0642290948141602,0.06380092352628708,0.06380092352628708,33331200,0.0,0.0
1982-01-12,0.06208824294637561,0.06208824294637561,0.061660077422857285,0.061660077422857285,59920000,0.0,0.0
1982-01-13,0.061660082457915585,0.061660082457915585,0.06123191118240357,0.061231911182403564,41753600,0.0,0.0
1982-01-14,0.0642291009426117,0.06465726655430787,0.0642291009426117,0.0642291009426117,25715200,0.0,0.0
1982-01-15,0.06851154565811157,0.0693678825226803,0.06851154565811157,0.06851154565811157,46704000,0.0,0.0
1982-01-18,0.06979605555534363,0.0706523924412835,0.06979605555534363,0.06979605555534363,28000000,0.0,0.0
1982-01-19,0.06893972004598731,0.06893972004598731,0.06808338314294815,0.06808338314294815,55507200,0.0,0.0
1982-01-20,0.0693678930401802,0.06979606439589885,0.0693678930401802,0.0693678930401802,25827200,0.0,0.0
1982-01-21,0.07065235823392868,0.07108052361108082,0.07065235823392868,0.07065235823392868,33331200,0.0,0.0
1982-01-22,0.07108054310083389,0.07150871431241536,0.07108054310083389,0.07108054310083389,24259200,0.0,0.0
1982-01-25,0.06936788118939509,0.06936788118939509,0.06893971562385559,0.06893971562385559,44710400,0.0,0.0
1982-01-26,0.06722705519828405,0.06722705519828405,0.06637071818113327,0.06637071818113327,21212800,0.0,0.0
1982-01-27,0.06679888814687729,0.06765522521935353,0.06679888814687729,0.06679888814687729,31360000,0.0,0.0
1982-01-28,0.06893971562385559,0.06936788118939509,0.06893971562385559,0.06893971562385559,39603200,0.0,0.0
1982-01-29,0.06979605555534363,0.07022422113979819,0.06979605555534363,0.06979605555534363,53155200,0.0,0.0
1982-02-01,0.06979605247196509,0.06979605247196509,0.06893971562385559,0.06893971562385559,38528000,0.0,0.0
1982-02-02,0.0693678930401802,0.07022423003458601,0.0693678930401802,0.0693678930401802,54275200,0.0,0.0
1982-02-03,0.0693678930401802,0.06979606439589885,0.0693678930401802,0.0693678930401802,31472000,0.0,0.0
1982-02-04,0.0680833844957468,0.0680833844957468,0.06765521317720413,0.06765521317720413,22041600,0.0,0.0
1982-02-05,0.06765521317720413,0.0680833844957468,0.06765521317720413,0.06765521317720413,40297600,0.0,0.0
1982-02-08,0.06380093410353027,0.06380093410353027,0.06337276846170425,0.06337276846170425,31696000,0.0,0.0
1982-02-09,0.06337276846170425,0.06380093410353027,0.06337276846170425,0.06337276846170425,57904000,0.0,0.0
1982-02-10,0.0642291009426117,0.06465726655430787,0.0642291009426117,0.0642291009426117,38796800,0.0,0.0
1982-02-11,0.06380093410353027,0.06380093410353027,0.06337276846170425,0.06337276846170425,24528000,0.0,0.0
1982-02-12,0.0642291009426117,0.06465726655430787,0.0642291009426117,0.0642291009426117,19644800,0.0,0.0
1982-02-16,0.063372747360508,0.063372747360508,0.06294457614421844,0.06294457614421844,34316800,0.0,0.0
1982-02-17,0.06380092352628708,0.0642290948141602,0.06380092352628708,0.06380092352628708,25580800,0.0,0.0
1982-02-18,0.06465722620487213,0.06508539726639867,0.06465722620487213,0.06465722620487213,28380800,0.0,0.0
1982-02-19,0.06465726655430787,0.06465726655430787,0.0642291009426117,0.0642291009426117,13596800,0.0,0.0
1982-02-22,0.06380093410353027,0.06380093410353027,0.06337276846170425,0.06337276846170425,26633600,0.0,0.0
1982-02-23,0.0629445941519696,0.0629445941519696,0.06251642853021622,0.06251642853021622,34540800,0.0,0.0
1982-02-24,0.06294457614421844,0.063372747360508,0.06294457614421844,0.06294457614421844,37945600,0.0,0.0
1982-02-25,0.0629445941519696,0.0629445941519696,0.06251642853021622,0.06251642853021622,30800000,0.0,0.0
1982-02-26,0.06251642853021622,0.0629445941519696,0.06251642853021622,0.06251642853021622,17427200,0.0,0.0
1982-03-01,0.06294457614421844,0.063372747360508,0.06294457614421844,0.06294457614421844,35302400,0.0,0.0
1982-03-02,0.06294457614421844,0.063372747360508,0.06294457614421844,0.06294457614421844,34809600,0.0,0.0
1982-03-03,0.06294457614421844,0.063372747360508,0.06294457614421844,0.06294457614421844,23654400,0.0,0.0
1982-03-04,0.06208824294637561,0.06208824294637561,0.061660077422857285,0.061660077422857285,38371200,0.0,0.0
1982-03-05,0.057378399443812,0.057378399443812,0.05695023387670517,0.05695023387670517,45315200,0.0,0.0
1982-03-08,0.05652203696645944,0.05652203696645944,0.05609387159347534,0.05609387159347534,35145600,0.0,0.0
1982-03-09,0.05652206018567085,0.05695023145157525,0.05652206018567085,0.05652206018567085,52505600,0.0,0.0
1982-03-10,0.056093883988224826,0.056093883988224826,0.05566571280360222,0.05566571280360222,86934400,0.0,0.0
1982-03-11,0.05566571280360222,0.056522049455818235,0.05566571280360222,0.05566571280360222,22579200,0.0,0.0
1982-03-12,0.05266779984275339,0.05266779984275339,0.05223963409662247,0.05223963409662247,46547200,0.0,0.0
1982-03-15,0.05223959804565492,0.05223959804565492,0.051811426877975464,0.051811426877975464,51363200,0.0,0.0
1982-03-16,0.05138326935610747,0.05138326935610747,0.05095509812235832,0.05095509812235832,47152000,0.0,0.0
1982-03-17,0.04881427578498551,0.04881427578498551,0.0483861044049263,0.0483861044049263,50489600,0.0,0.0
1982-03-18,0.05223963409662247,0.05266779984275339,0.05223963409662247,0.05223963409662247,56336000,0.0,0.0
1982-03-19,0.05695023387670517,0.057378399443812,0.05695023387670517,0.05695023387670517,65811200,0.0,0.0
1982-03-22,0.06123191118240357,0.061660082457915585,0.06123191118240357,0.061231911182403564,69193600,0.0,0.0
1982-03-23,0.06080375375958864,0.06080375375958864,0.06037558242678642,0.06037558242678642,55955200,0.0,0.0
1982-03-24,0.057378399443812,0.057378399443812,0.05695023387670517,0.05695023387670517,51609600,0.0,0.0
1982-03-25,0.05695023145157525,0.05695023145157525,0.05652206018567085,0.05652206018567085,84112000,0.0,0.0
1982-03-26,0.056093883988224826,0.056093883988224826,0.05566571280360222,0.05566571280360222,50780800,0.0,0.0
1982-03-29,0.05695023387670517,0.057378399443812,0.05695023387670517,0.05695023387670517,67603200,0.0,0.0
1982-03-30,0.0578065849840641,0.05823475065676407,0.0578065849840641,0.0578065849840641,77952000,0.0,0.0
1982-03-31,0.0578065849840641,0.05823475065676407,0.0578065849840641,0.0578065849840641,50153600,0.0,0.0
1982-04-01,0.06080375239253044,0.06123191799867498,0.06080375239253044,0.06080375239253044,59136000,0.0,0.0
1982-04-02,0.06080375239253044,0.06123191799867498,0.06080375239253044,0.06080375239253044,84806400,0.0,0.0
1982-04-05,0.06080375239253044,0.06123191799867498,0.06080375239253044,0.06080375239253044,86643200,0.0,0.0
1982-04-06,0.06080375375958864,0.06080375375958864,0.06037558242678642,0.06037558242678642,71590400,0.0,0.0
1982-04-07,0.059947411800573384,0.059947411800573384,0.059519246220588684,0.059519246220588684,29097600,0.0,0.0
1982-04-08,0.059947419911623,0.06037558554953968,0.059947419911623,0.059947419911623,23990400,0.0,0.0
1982-04-12,0.059947411800573384,0.060375577380558085,0.059519246220588684,0.059519246220588684,44307200,0.0,0.0
1982-04-13,0.05523758157504198,0.05523758157504198,0.054809410125017166,0.054809410125017166,85299200,0.0,0.0
1982-04-14,0.055237561464309685,0.05566572704141648,0.055237561464309685,0.05523756146430969,113590400,0.0,0.0
1982-04-15,0.05609387159347534,0.05652203696645944,0.05609387159347534,0.05609387159347534,164281600,0.0,0.0
1982-04-16,0.0578065849840641,0.05823475065676407,0.0578065849840641,0.0578065849840641,104048000,0.0,0.0
1982-04-19,0.057378397000449374,0.057378397000449374,0.05652206018567085,0.05652206018567085,41283200,0.0,0.0
1982-04-20,0.054381230357179504,0.054381230357179504,0.053953059017658234,0.053953059017658234,80550400,0.0,0.0
1982-04-21,0.053953047798760104,0.053953047798760104,0.05352411046624184,0.05352411046624184,73024000,0.0,0.0
1982-04-22,0.053095968048683044,0.053095968048683044,0.05266779661178589,0.05266779661178589,52595200,0.0,0.0
1982-04-23,0.05266779661178589,0.053095968048683044,0.05266779661178589,0.05266779661178589,48294400,0.0,0.0
1982-04-26,0.053953059017658234,0.054381230357179504,0.053953059017658234,0.053953059017658234,57926400,0.0,0.0
1982-04-27,0.05266779984275339,0.05266779984275339,0.05223963409662247,0.05223963409662247,70268800,0.0,0.0
1982-04-28,0.050526914368918104,0.050526914368918104,0.05009874328970909,0.05009874328970909,99232000,0.0,0.0
1982-04-29,0.05009874328970909,0.050526914368918104,0.05009874328970909,0.05009874328970909,82230400,0.0,0.0
1982-04-30,0.05052692070603371,0.05095508612191568,0.05052692070603371,0.05052692070603371,277401600,0.0,0.0
1982-05-03,0.05223963409662247,0.05266779984275339,0.05223963409662247,0.05223963409662247,82700800,0.0,0.0
1982-05-04,0.053953059017658234,0.054381230357179504,0.053953059017658234,0.053953059017658234,73987200,0.0,0.0
1982-05-05,0.05395305465120356,0.05395305465120356,0.05309595167636871,0.05309595167636871,53939200,0.0,0.0
1982-05-06,0.054809410125017166,0.05523758157504198,0.054809410125017166,0.054809410125017166,75465600,0.0,0.0
1982-05-07,0.05566571280360222,0.056093883988224826,0.05566571280360222,0.05566571280360222,84716800,0.0,0.0
1982-05-10,0.05523758157504198,0.05523758157504198,0.054809410125017166,0.054809410125017166,31606400,0.0,0.0
1982-05-11,0.05352411726420701,0.05352411726420701,0.05309595167636871,0.05309595167636871,103017600,0.0,0.0
1982-05-12,0.05223959804565492,0.05223959804565492,0.051811426877975464,0.051811426877975464,71008000,0.0,0.0
1982-05-13,0.05223963409662247,0.05266779984275339,0.05223963409662247,0.05223963409662247,54454400,0.0,0.0
1982-05-14,0.05095507973109932,0.05095507973109932,0.05009874328970909,0.05009874328970909,95737600,0.0,0.0
1982-05-17,0.049670600710859374,0.049670600710859374,0.04924242943525314,0.04924242943525314,76204800,0.0,0.0
1982-05-18,0.04881427578498551,0.04881427578498551,0.0483861044049263,0.0483861044049263,122035200,0.0,0.0
1982-05-19,0.048386088788146875,0.048386088788146875,0.047957923263311386,0.047957923263311386,75286400,0.0,0.0
1982-05-20,0.0483861044049263,0.04881427578498551,0.0483861044049263,0.0483861044049263,27619200,0.0,0.0
1982-05-21,0.04881426319479942,0.049242428747394276,0.04881426319479942,0.04881426319479942,38841600,0.0,0.0
1982-05-24,0.04924242943525314,0.049670600710859374,0.04924242943525314,0.04924242943525314,31987200,0.0,0.0
1982-05-25,0.04924242943525314,0.049670600710859374,0.04924242943525314,0.04924242943525314,51564800,0.0,0.0
1982-05-26,0.049242428747394276,0.049242428747394276,0.04881426319479942,0.04881426319479942,43276800,0.0,0.0
1982-05-27,0.048386088788146875,0.048386088788146875,0.047957923263311386,0.047957923263311386,31248000,0.0,0.0
1982-05-28,0.047957923263311386,0.048386088788146875,0.047957923263311386,0.047957923263311386,19196800,0.0,0.0
1982-06-01,0.04752977800048549,0.04752977800048549,0.04710160940885544,0.04710160940885544,47600000,0.0,0.0
1982-06-02,0.047957923263311386,0.048386088788146875,0.047957923263311386,0.047957923263311386,32905600,0.0,0.0
1982-06-03,0.04710158384410226,0.04710158384410226,0.04624524712562561,0.04624524712562561,39760000,0.0,0.0
1982-06-04,0.04538892810633586,0.04538892810633586,0.044960759580135345,0.044960759580135345,37676800,0.0,0.0
1982-06-07,0.044960759580135345,0.04538892810633586,0.044960759580135345,0.044960759580135345,37161600,0.0,0.0
1982-06-08,0.0449607430823193,0.0449607430823193,0.04453257471323013,0.04453257471323013,31404800,0.0,0.0
1982-06-09,0.044104414404957076,0.044104414404957076,0.04367624595761299,0.04367624595761299,33846400,0.0,0.0
1982-06-10,0.04410439729690552,0.04453256557816355,0.04410439729690552,0.04410439729690552,34406400,0.0,0.0
1982-06-11,0.04581708833575249,0.046245256784418154,0.04581708833575249,0.04581708833575249,54633600,0.0,0.0
1982-06-14,0.04581708833575249,0.046245256784418154,0.04581708833575249,0.04581708833575249,29993600,0.0,0.0
1982-06-15,0.04581708833575249,0.046245256784418154,0.04581708833575249,0.04581708833575249,35212800,0.0,0.0
1982-06-16,0.04581708833575249,0.046245256784418154,0.04581708833575249,0.04581708833575249,41731200,0.0,0.0
1982-06-17,0.04538892810633586,0.04538892810633586,0.044960759580135345,0.044960759580135345,29164800,0.0,0.0
1982-06-18,0.04496073385942158,0.04496073385942158,0.04410439729690552,0.04410439729690552,19868800,0.0,0.0
1982-06-21,0.04410439729690552,0.04453256557816355,0.04410439729690552,0.04410439729690552,28537600,0.0,0.0
1982-06-22,0.04581708833575249,0.04667342523308382,0.04581708833575249,0.04581708833575249,17561600,0.0,0.0
1982-06-23,0.04710160940885544,0.047957946592115545,0.04710160940885544,0.04710160940885544,52752000,0.0,0.0
1982-06-24,0.04710160940885544,0.04752977800048549,0.04710160940885544,0.04710160940885544,44150400,0.0,0.0
1982-06-25,0.045817068002202165,0.045817068002202165,0.045388899743556976,0.045388899743556976,26678400,0.0,0.0
1982-06-28,0.04538892810633586,0.04538892810633586,0.044960759580135345,0.044960759580135345,25155200,0.0,0.0
1982-06-29,0.044104414404957076,0.044104414404957076,0.04367624595761299,0.04367624595761299,35817600,0.0,0.0
1982-06-30,0.04367624595761299,0.044104414404957076,0.04367624595761299,0.04367624595761299,67625600,0.0,0.0
1982-07-01,0.043676233137665214,0.043676233137665214,0.04324806481599808,0.04324806481599808,55731200,0.0,0.0
1982-07-02,0.04153462709196764,0.04153462709196764,0.0411064587533474,0.0411064587533474,58105600,0.0,0.0
1982-07-06,0.03982193586091052,0.03982193586091052,0.03939376771450043,0.03939376771450043,87696000,0.0,0.0
1982-07-07,0.03939376771450043,0.03982193586091052,0.03939376771450043,0.03939376771450043,30374400,0.0,0.0
1982-07-08,0.03810927852096586,0.03810927852096586,0.037681110203266144,0.037681110203266144,164326400,0.0,0.0
1982-07-09,0.03896563500165939,0.03939380353742639,0.03896563500165939,0.03896563500165939,128419200,0.0,0.0
1982-07-12,0.03982196003198624,0.04025012843828536,0.03982196003198624,0.03982196003198624,63392000,0.0,0.0
1982-07-13,0.04239173233509064,0.04281990069879945,0.04239173233509064,0.04239173233509064,114374400,0.0,0.0
1982-07-14,0.042819906026124954,0.04367624286008146,0.042819906026124954,0.042819906026124954,71120000,0.0,0.0
1982-07-15,0.04367624595761299,0.044104414404957076,0.04367624595761299,0.04367624595761299,65788800,0.0,0.0
1982-07-16,0.045388899743556976,0.045817068002202165,0.045388899743556976,0.045388899743556976,77011200,0.0,0.0
1982-07-19,0.04581708833575249,0.046245256784418154,0.04581708833575249,0.04581708833575249,83776000,0.0,0.0
1982-07-20,0.04881426319479942,0.049242428747394276,0.04881426319479942,0.04881426319479942,49705600,0.0,0.0
1982-07-21,0.04881426319479942,0.049242428747394276,0.04881426319479942,0.04881426319479942,71702400,0.0,0.0
1982-07-22,0.04924242943525314,0.049670600710859374,0.04924242943525314,0.04924242943525314,35212800,0.0,0.0
1982-07-23,0.04881427578498551,0.04881427578498551,0.0483861044049263,0.0483861044049263,18300800,0.0,0.0
1982-07-26,0.04667341548486394,0.04667341548486394,0.04624524712562561,0.04624524712562561,56851200,0.0,0.0
1982-07-27,0.04624524712562561,0.04667341548486394,0.04624524712562561,0.04624524712562561,32323200,0.0,0.0
1982-07-28,0.04453256557816355,0.04453256557816355,0.04410439729690552,0.04410439729690552,53513600,0.0,0.0
1982-07-29,0.04581708833575249,0.046245256784418154,0.04581708833575249,0.04581708833575249,61868800,0.0,0.0
1982-07-30,0.04624524712562561,0.04667341548486394,0.04624524712562561,0.04624524712562561,38617600,0.0,0.0
1982-08-02,0.04752974957227707,0.047957917907813646,0.04752974957227707,0.04752974957227707,94393600,0.0,0.0
1982-08-03,0.0449607430823193,0.0449607430823193,0.04453257471323013,0.04453257471323013,89868800,0.0,0.0
1982-08-04,0.04453256557816355,0.04453256557816355,0.04410439729690552,0.04410439729690552,83865600,0.0,0.0
1982-08-05,0.04281990069879945,0.04281990069879945,0.04239173233509064,0.04239173233509064,69753600,0.0,0.0
1982-08-06,0.04239174576991208,0.04239174576991208,0.04196357727050781,0.04196357727050781,96835200,0.0,0.0
1982-08-09,0.04239173233509064,0.04281990069879945,0.04239173233509064,0.04239173233509064,56112000,0.0,0.0
